public_path,analysis_module,language,sha256,source_original,notes
code/00_preprocessing/mosaic_geotiffs.py,00_preprocessing,Python,1d40a779d971ca142b2e705bf8ae77cbf4686f3918e8aa0c915efea4f10bb02a,,Curated current public implementation; scientific logic preserved.
code/01_vegetation_expansion/calculate_three_year_endpoint_change.py,01_vegetation_expansion,Python,a50ee64bbe329428de7dadd63d6ad393ff363602614c7ed688b3569beda0e38d,calculate_three_year_endpoint_change(1).py,Retained public implementation; scientific logic preserved.
code/01_vegetation_expansion/check_hex_grid_vegetation_fraction.py,01_vegetation_expansion,Python,ca3dbd9bf6d0640d75c9c1b9bd2d0b650f4b8e97e1512fa2340b986baa63090d,,Curated current public implementation; scientific logic preserved.
code/01_vegetation_expansion/compute_hex_vegetation_trends.py,01_vegetation_expansion,Python,8d794083045fd201a73460fe953cb62c3976c59be5441e5676a987ec579290af,,Curated current public implementation; scientific logic preserved.
code/01_vegetation_expansion/gee/export_annual_max_ndvi_partition.js,01_vegetation_expansion,JavaScript,3c6a68aa66e916016d05353041a01736f8e337ef7a3fa665171db93f101101f6,GEE pasted source: annual maximum NDVI from merged MODIS Terra + Aqua for drylands_part_21,User confirmed that the supplied GEE vegetation-download workflow is authoritative for production provenance. Treat MODIS Collection 6.1 MOD13A1+MYD13A1 merged annual-maximum NDVI as the canonical upstream implementation; retain exact product identifiers in documentation.
code/02_landcover_context/build_process_context_table.py,02_landcover_context,Python,18295e0bdceb42834abba7f57c9927cd5baf7b005d04887a2167bdbc938c4872,,Curated current public implementation; scientific logic preserved.
code/03_hydroclimate/gee/compute_w90_precipitation_startdoy.js,03_hydroclimate,JavaScript,f91fe307b75f5aff6dd4f2a572b2e1514a787c52f1572fb10637647f98a31e30,GEE pasted source: ERA5-Land W90 array/cumsum P90 + startDOY tile export,Retained public implementation; scientific logic preserved.
code/03_hydroclimate/gee/export_w90_era5land_drivers.js,03_hydroclimate,JavaScript,ea9041bfaab87f45e64e175180ab320638ec5b1edb2808ccdb9aebd282cd500b,GEE pasted source: Wettest-90d aligned ERA5-Land drivers using precomputed startDOY,Retained public implementation; scientific logic preserved.
code/04_sem/fit_hydroclimate_sem.py,04_sem,Python,e9eb8d3743a2dc56eaebdeb60db26f5f938b2c07295f76ecfedbc4c1c6a21e3f,,Curated current public implementation; scientific logic preserved.
code/04_sem/run_sem_without_direct_swnet.py,04_sem,Python,5924a98701d0f47e56afa23226b20206033642ddcb19378e6d9ba4690f1ac1cb,,Curated current public implementation; scientific logic preserved.
